0.7406215,0.7532295,,,,,,
0.523429,0.5122,,,,,,
0.7551995,0.7223005,,,,,,
0.788,0.93575,,,,,,
1,1,,,,,,
0.6566995,0.6895,,,,,,
0.9740665,0.97515,,,,,,
0.788,0.8257255,,,,,,
0.8036615,0.8137085,,,,,,
0.8442435,0.8795065,,,,,,
0.77618,0.79194,,,,,,
0.790561,0.8081925,,,,,,
0.8081925,0.8259225,,,,,,
0.803169,0.818338,,,,,,
0.730673,0.717868,,,,,,
0.6661555,0.6590635,,,,,,
0.7565785,0.7494865,,,,,,
0.6590635,0.687333,,,,,,
0.765345,0.772437,,,,,,
0.8471,0.85695,,,,,,
0.927673,0.927673,,,,,,
0.8282865,0.8637465,,,,,,
0.739341,0.747418,,,,,,
0.7774605,0.785045,,,,,,
0.8170575,0.794698,,,,,,
0.8672925,0.884136,,,,,,
0.6992515,0.7100865,,,,,,
0.8274,0.8499565,,,,,,
0.95,0.9372275,,,,,,
0.8280895,0.8280895,,,,,,
0.9587005,0.9587005,,,,,,
0.6566995,0.6566995,,,,,,
0.793319,0.793319,,,,,,
0.463738,0.4732925,,,,,,
0.6771875,0.708018,,,,,,
0.3814905,0.4137,,,,,,
0.5233305,0.5308165,,,,,,
0.9342725,0.939099,,,,,,
0.87468,0.89044,,,,,,
0.7750965,0.7750965,,,,,,
0.850055,0.877044,,,,,,
0.8345905,0.845524,,,,,,
0.93575,0.93575,,,,,,
0.774998,0.7802185,,,,,,
0.7245,0.802381,,,,,,
0.599077,0.6058735,,,,,,
0.5820365,0.575634,,,,,,
0.8269075,0.8150875,,,,,,
0.8546845,0.876256,,,,,,
0.8952665,0.913292,,,,,,
0.8208005,0.8865,,,,,,
0.8954635,0.92393,,,,,,
0.738159,0.745054,,,,,,
0.3413025,0.34081,,,,,,
1,1,,,,,,
0.850449,0.8552755,,,,,,
0.8970395,0.890243,,,,,,
0.812034,0.8072075,,,,,,
0.5621395,0.55948,,,,,,
0.55948,0.5778995,,,,,,
1,1,,,,,,
0.842175,0.861875,,,,,,
0.7748995,0.78012,,,,,,
0.801396,0.8243465,,,,,,
0.8909325,0.893001,,,,,,
0.9575185,0.958011,,,,,,
0.9397885,0.942448,,,,,,
0.925112,0.92984,,,,,,
0.9315145,0.944418,,,,,,
0.985,0.9817495,,,,,,
0.9590945,0.9634285,,,,,,
0.901669,0.9244225,,,,,,
1,1,,,,,,
0.79391,0.856162,,,,,,
1,1,,,,,,
0.8637465,0.8769455,,,,,,
0.7638675,0.7636705,,,,,,
0.677286,0.676498,,,,,,
0.7124505,0.7221035,,,,,,
0.982636,0.982439,,,,,,
0.528945,0.6019335,,,,,,
0.588242,0.58509,,,,,,
0.793122,0.767512,,,,,,
0.8442435,0.831537,,,,,,
0.7932205,0.8208005,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5584415584415584,NumClasses,3,Length,80
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.564935065,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.7923076923076923,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6835164835164835,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.8636363636363636,NumClasses,4,Length,350
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5714285714285714,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.8,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6703296703296703,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.875,NumClasses,4,Length,350
EnsembleSelf,Wine,Accuracy,0.5370370370370371,NumClasses,2,Length,234
EnsembleSelf,StarLightCurves,Accuracy,0.970495386,NumClasses,3,Length,1024
EnsembleSelf,ChlorineConcentration,Accuracy,0.8052083333333333,NumClasses,3,Length,166
EnsembleSelf,CBF,Accuracy,0.9911111111111112,NumClasses,3,Length,128
EnsembleSelf,TwoLeadECG,Accuracy,0.8279192273924495,NumClasses,2,Length,82
EnsembleSelf,ECGFiveDays,Accuracy,0.8362369337979094,NumClasses,2,Length,136
EnsembleSelf,ToeSegmentation2,Accuracy,0.9615384615384616,NumClasses,2,Length,343
EnsembleSelf,ElectricDevices,Accuracy,0.7538581247568409,NumClasses,7,Length,96
EnsembleSelf,Trace,Accuracy,1,NumClasses,4,Length,275
EnsembleSelf,Haptics,Accuracy,0.4707792207792208,NumClasses,5,Length,1092
EnsembleSelf,Symbols,Accuracy,0.9125628140703518,NumClasses,6,Length,398
EnsembleSelf,Lightning2,Accuracy,0.819672131,NumClasses,2,Length,637
EnsembleSelf,LargeKitchenAppliances,Accuracy,0.9013333333333333,NumClasses,3,Length,720
EnsembleSelf,ShapeletSim,Accuracy,1,NumClasses,2,Length,500
EnsembleSelf,Mallat,Accuracy,0.787633262,NumClasses,8,Length,1024
EnsembleSelf,OliveOil,Accuracy,0.9,NumClasses,4,Length,570
EnsembleSelf,HandOutlines,Accuracy,0.7891891891891892,NumClasses,2,Length,2709
EnsembleSelf,Strawberry,Accuracy,0.9513513513513514,NumClasses,2,Length,235
EnsembleSelf,MoteStrain,Accuracy,0.8306709265175719,NumClasses,2,Length,84
EnsembleSelf,GunPoint,Accuracy,0.9666666666666667,NumClasses,2,Length,150
EnsembleSelf,BirdChicken,Accuracy,0.95,NumClasses,2,Length,512
EnsembleSelf,OSULeaf,Accuracy,0.9173553719008265,NumClasses,6,Length,427
EnsembleSelf,SmallKitchenAppliances,Accuracy,0.7626666666666667,NumClasses,3,Length,720
EnsembleSelf,ECG5000,Accuracy,0.9411111111111111,NumClasses,5,Length,140
EnsembleSelf,UWaveGestureLibraryZ,Accuracy,0.711892797,NumClasses,8,Length,315
EnsembleSelf,ShapesAll,Accuracy,0.815,NumClasses,60,Length,512
EnsembleSelf,Plane,Accuracy,1,NumClasses,7,Length,144
EnsembleSelf,Lightning7,Accuracy,0.8904109589041096,NumClasses,7,Length,319
EnsembleSelf,DistalPhalanxTW,Accuracy,0.6618705035971223,NumClasses,6,Length,80
EnsembleSelf,SyntheticControl,Accuracy,0.9966666666666667,NumClasses,6,Length,60
EnsembleSelf,Fish,Accuracy,0.8171428571428572,NumClasses,7,Length,463
EnsembleSelf,ECG200,Accuracy,0.91,NumClasses,2,Length,96
EnsembleSelf,InsectWingbeatSound,Accuracy,0.5156565656565657,NumClasses,11,Length,256
EnsembleSelf,DistalPhalanxOutlineCorrect,Accuracy,0.75,NumClasses,2,Length,80
EnsembleSelf,Beef,Accuracy,0.7666666666666667,NumClasses,5,Length,470
EnsembleSelf,ToeSegmentation1,Accuracy,0.9824561403508771,NumClasses,2,Length,277
EnsembleSelf,Phoneme,Accuracy,0.3370253164556962,NumClasses,39,Length,1024
EnsembleSelf,Phoneme,Accuracy,0.3328059071729958,NumClasses,39,Length,1024
EnsembleSelf,RefrigerationDevices,Accuracy,0.5973333333333334,NumClasses,3,Length,720
EnsembleSelf,FordB,Accuracy,0.8382716049382716,NumClasses,2,Length,500
EnsembleSelf,ArrowHead,Accuracy,0.52,NumClasses,3,Length,251
EnsembleSelf,MedicalImages,Accuracy,0.7934210526315789,NumClasses,10,Length,99
EnsembleSelf,Adiac,Accuracy,0.710997442,NumClasses,37,Length,176
EnsembleSelf,UWaveGestureLibraryAll,Accuracy,0.861250698,NumClasses,8,Length,945