0.7468 ,0.7647 ,,,,,,
0.5029 ,0.5200 ,,,,,,
0.7667 ,0.7333 ,,,,,,
0.9000 ,0.9500 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.6833 ,0.7000 ,,,,,,
0.9900 ,0.9900 ,,,,,,
0.8333 ,0.8383 ,,,,,,
0.7877 ,0.8261 ,,,,,,
0.9286 ,0.8929 ,,,,,,
0.8080 ,0.8040 ,,,,,,
0.7949 ,0.8205 ,,,,,,
0.8103 ,0.8385 ,,,,,,
0.8077 ,0.8308 ,,,,,,
0.7386 ,0.7288 ,,,,,,
0.6835 ,0.6691 ,,,,,,
0.7609 ,0.7609 ,,,,,,
0.6906 ,0.6978 ,,,,,,
0.7914 ,0.7842 ,,,,,,
0.8800 ,0.8700 ,,,,,,
0.9389 ,0.9418 ,,,,,,
0.8978 ,0.8769 ,,,,,,
0.7520 ,0.7588 ,,,,,,
0.8053 ,0.7970 ,,,,,,
0.8295 ,0.8068 ,,,,,,
0.8976 ,0.8976 ,,,,,,
0.6747 ,0.7209 ,,,,,,
0.8343 ,0.8629 ,,,,,,
0.9538 ,0.9515 ,,,,,,
0.8444 ,0.8407 ,,,,,,
0.9733 ,0.9733 ,,,,,,
0.6857 ,0.6667 ,,,,,,
0.8108 ,0.8054 ,,,,,,
0.4903 ,0.4805 ,,,,,,
0.7188 ,0.7188 ,,,,,,
0.3709 ,0.4200 ,,,,,,
0.5152 ,0.5389 ,,,,,,
0.9563 ,0.9534 ,,,,,,
0.9040 ,0.9040 ,,,,,,
0.7869 ,0.7869 ,,,,,,
0.8904 ,0.8904 ,,,,,,
0.8141 ,0.8584 ,,,,,,
0.9500 ,0.9500 ,,,,,,
0.7803 ,0.7921 ,,,,,,
0.5844 ,0.8146 ,,,,,,
0.6323 ,0.6151 ,,,,,,
0.6039 ,0.5844 ,,,,,,
0.8235 ,0.8275 ,,,,,,
0.8595 ,0.8896 ,,,,,,
0.9130 ,0.9272 ,,,,,,
0.8333 ,0.9000 ,,,,,,
0.8967 ,0.9380 ,,,,,,
0.7529 ,0.7564 ,,,,,,
0.3159 ,0.3460 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.8537 ,0.8683 ,,,,,,
0.9003 ,0.9038 ,,,,,,
0.8098 ,0.8195 ,,,,,,
0.5840 ,0.5680 ,,,,,,
0.5760 ,0.5867 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.8417 ,0.8750 ,,,,,,
0.8027 ,0.7920 ,,,,,,
0.8369 ,0.8369 ,,,,,,
0.9024 ,0.9066 ,,,,,,
0.9706 ,0.9726 ,,,,,,
0.9595 ,0.9568 ,,,,,,
0.9376 ,0.9440 ,,,,,,
0.9487 ,0.9588 ,,,,,,
0.9967 ,0.9967 ,,,,,,
0.9781 ,0.9781 ,,,,,,
0.9462 ,0.9385 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.8569 ,0.8692 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.8646 ,0.8903 ,,,,,,
0.7610 ,0.7753 ,,,,,,
0.6728 ,0.6868 ,,,,,,
0.7203 ,0.7331 ,,,,,,
0.9972 ,0.9974 ,,,,,,
0.5741 ,0.6111 ,,,,,,
0.5784 ,0.5940 ,,,,,,
0.7662 ,0.7792 ,,,,,,
0.8312 ,0.8442 ,,,,,,
0.8170 ,0.8333 ,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5584415584415584,NumClasses,3,Length,80
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.564935065,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.7923076923076923,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6835164835164835,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.8636363636363636,NumClasses,4,Length,350
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5714285714285714,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.8,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6703296703296703,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.875,NumClasses,4,Length,350
EnsembleSelf,Wine,Accuracy,0.5370370370370371,NumClasses,2,Length,234
EnsembleSelf,StarLightCurves,Accuracy,0.970495386,NumClasses,3,Length,1024
EnsembleSelf,ChlorineConcentration,Accuracy,0.8052083333333333,NumClasses,3,Length,166
EnsembleSelf,CBF,Accuracy,0.9911111111111112,NumClasses,3,Length,128
EnsembleSelf,TwoLeadECG,Accuracy,0.8279192273924495,NumClasses,2,Length,82
EnsembleSelf,ECGFiveDays,Accuracy,0.8362369337979094,NumClasses,2,Length,136
EnsembleSelf,ToeSegmentation2,Accuracy,0.9615384615384616,NumClasses,2,Length,343
EnsembleSelf,ElectricDevices,Accuracy,0.7538581247568409,NumClasses,7,Length,96
EnsembleSelf,Trace,Accuracy,1,NumClasses,4,Length,275
EnsembleSelf,Haptics,Accuracy,0.4707792207792208,NumClasses,5,Length,1092
EnsembleSelf,Symbols,Accuracy,0.9125628140703518,NumClasses,6,Length,398
EnsembleSelf,Lightning2,Accuracy,0.819672131,NumClasses,2,Length,637
EnsembleSelf,LargeKitchenAppliances,Accuracy,0.9013333333333333,NumClasses,3,Length,720
EnsembleSelf,ShapeletSim,Accuracy,1,NumClasses,2,Length,500
EnsembleSelf,Mallat,Accuracy,0.787633262,NumClasses,8,Length,1024
EnsembleSelf,OliveOil,Accuracy,0.9,NumClasses,4,Length,570
EnsembleSelf,HandOutlines,Accuracy,0.7891891891891892,NumClasses,2,Length,2709
EnsembleSelf,Strawberry,Accuracy,0.9513513513513514,NumClasses,2,Length,235
EnsembleSelf,MoteStrain,Accuracy,0.8306709265175719,NumClasses,2,Length,84
EnsembleSelf,GunPoint,Accuracy,0.9666666666666667,NumClasses,2,Length,150
EnsembleSelf,BirdChicken,Accuracy,0.95,NumClasses,2,Length,512
EnsembleSelf,OSULeaf,Accuracy,0.9173553719008265,NumClasses,6,Length,427
EnsembleSelf,SmallKitchenAppliances,Accuracy,0.7626666666666667,NumClasses,3,Length,720
EnsembleSelf,ECG5000,Accuracy,0.9411111111111111,NumClasses,5,Length,140
EnsembleSelf,UWaveGestureLibraryZ,Accuracy,0.711892797,NumClasses,8,Length,315
EnsembleSelf,ShapesAll,Accuracy,0.815,NumClasses,60,Length,512
EnsembleSelf,Plane,Accuracy,1,NumClasses,7,Length,144
EnsembleSelf,Lightning7,Accuracy,0.8904109589041096,NumClasses,7,Length,319
EnsembleSelf,DistalPhalanxTW,Accuracy,0.6618705035971223,NumClasses,6,Length,80
EnsembleSelf,SyntheticControl,Accuracy,0.9966666666666667,NumClasses,6,Length,60
EnsembleSelf,Fish,Accuracy,0.8171428571428572,NumClasses,7,Length,463
EnsembleSelf,ECG200,Accuracy,0.91,NumClasses,2,Length,96
EnsembleSelf,InsectWingbeatSound,Accuracy,0.5156565656565657,NumClasses,11,Length,256
EnsembleSelf,DistalPhalanxOutlineCorrect,Accuracy,0.75,NumClasses,2,Length,80
EnsembleSelf,Beef,Accuracy,0.7666666666666667,NumClasses,5,Length,470
EnsembleSelf,ToeSegmentation1,Accuracy,0.9824561403508771,NumClasses,2,Length,277
EnsembleSelf,Phoneme,Accuracy,0.3370253164556962,NumClasses,39,Length,1024
EnsembleSelf,Phoneme,Accuracy,0.3328059071729958,NumClasses,39,Length,1024
EnsembleSelf,RefrigerationDevices,Accuracy,0.5973333333333334,NumClasses,3,Length,720
EnsembleSelf,FordB,Accuracy,0.8382716049382716,NumClasses,2,Length,500
EnsembleSelf,ArrowHead,Accuracy,0.52,NumClasses,3,Length,251
EnsembleSelf,MedicalImages,Accuracy,0.7934210526315789,NumClasses,10,Length,99
EnsembleSelf,Adiac,Accuracy,0.710997442,NumClasses,37,Length,176
EnsembleSelf,UWaveGestureLibraryAll,Accuracy,0.861250698,NumClasses,8,Length,945