0.677749361,0.73657289,,,,,,
0.542857143,0.491428571,,,,,,
0.7,0.766666667,,,,,,
0.8,0.9,,,,,,
0.95,0.95,,,,,,
0.733333333,0.73333,,,,,,
0.99,0.9922,,,,,,
0.789322917,0.799479167,,,,,,
0.769565217,0.782608696,,,,,,
0.857142857,0.928571429,,,,,,
0.836,0.85,,,,,,
0.78974359,0.8,,,,,,
0.766666667,0.833333333,,,,,,
0.802564103,0.830769231,,,,,,
0.650326797,0.607843137,,,,,,
0.683453237,0.690647482,,,,,,
0.742753623,0.742753623,,,,,,
0.676258993,0.7194 ,,,,,,
0.784172662,0.791366906,,,,,,
0.86,0.9,,,,,,
0.937777778,0.942222222,,,,,,
0.800232288,0.846689895,,,,,,
0.727013358,0.755284658,,,,,,
0.741420118,0.795266272,,,,,,
0.875,0.8523 ,,,,,,
0.774146341,0.889268293,,,,,,
0.672527473,0.705494505,,,,,,
0.765714286,0.84,,,,,,
0.918181818,0.953030303,,,,,,
0.839506173,0.839506173,,,,,,
0.94,0.973333333,,,,,,
0.695238095,0.704761905,,,,,,
0.718918919,0.791891892,,,,,,
0.464285714,0.454545455,,,,,,
0.71875,0.703125,,,,,,
0.267272727,0.298181818,,,,,,
0.533838384,0.554040404,,,,,,
0.940719145,0.952380952,,,,,,
0.901333333,0.896,,,,,,
0.819672131,0.819672131,,,,,,
0.876712329,0.890410959,,,,,,
0.739445629,0.802985075,,,,,,
0.95,0.95,,,,,,
0.786842105,0.786842105,,,,,,
0.618556701,0.571428571,,,,,,
0.61038961,0.632302405,,,,,,
0.819488818,0.8387 ,,,,,,
0.798982188,0.821884984,,,,,,
0.843256997,0.861068702,,,,,,
0.8,0.909923664,,,,,,
0.847107438,0.833333333,,,,,,
0.722610723,0.925619835,,,,,,
0.324894515,0.737762238,,,,,,
1,0.353375527,,,,,,
0.506493505,1,,,,,,
0.868292683,0.858536585,,,,,,
0.907216495,0.900343643,,,,,,
0.804878049,0.809756098,,,,,,
0.592,0.6,,,,,,
0.565333333,0.618666667,,,,,,
1,1,,,,,,
0.755,0.833333333,,,,,,
0.768,0.8027 ,,,,,,
0.851913478,0.806988353,,,,,,
0.906610703,0.9181532,,,,,,
0.967338514,0.971466731,,,,,,
0.808108108,0.948648649,,,,,,
0.9136,0.944,,,,,,
0.777889447,0.927638191,,,,,,
1,1,,,,,,
0.986842105,0.986842105,,,,,,
0.946153846,0.9737 ,,,,,,
1,1,,,,,,
0.73309921,0.854258121,,,,,,
1,1,,,,,,
0.820770519,0.878001117,,,,,,
0.747906198,0.767448353,,,,,,
0.638749302,0.679229481,,,,,,
0.705471803,0.725572306,,,,,,
0.988968202,0.999351071,,,,,,
0.592592593,0.6111 ,,,,,,
0.572100313,0.601880878,,,,,,
0.74025974,0.831168831,,,,,,
0.844155844,0.844155844,,,,,,
0.786,0.817666667,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5584415584415584,NumClasses,3,Length,80
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.564935065,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.7923076923076923,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6835164835164835,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.8636363636363636,NumClasses,4,Length,350
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5714285714285714,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.8,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6703296703296703,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.875,NumClasses,4,Length,350
EnsembleSelf,Wine,Accuracy,0.5370370370370371,NumClasses,2,Length,234
EnsembleSelf,StarLightCurves,Accuracy,0.970495386,NumClasses,3,Length,1024
EnsembleSelf,ChlorineConcentration,Accuracy,0.8052083333333333,NumClasses,3,Length,166
EnsembleSelf,CBF,Accuracy,0.9911111111111112,NumClasses,3,Length,128
EnsembleSelf,TwoLeadECG,Accuracy,0.8279192273924495,NumClasses,2,Length,82
EnsembleSelf,ECGFiveDays,Accuracy,0.8362369337979094,NumClasses,2,Length,136
EnsembleSelf,ToeSegmentation2,Accuracy,0.9615384615384616,NumClasses,2,Length,343
EnsembleSelf,ElectricDevices,Accuracy,0.7538581247568409,NumClasses,7,Length,96
EnsembleSelf,Trace,Accuracy,1,NumClasses,4,Length,275
EnsembleSelf,Haptics,Accuracy,0.4707792207792208,NumClasses,5,Length,1092
EnsembleSelf,Symbols,Accuracy,0.9125628140703518,NumClasses,6,Length,398
EnsembleSelf,Lightning2,Accuracy,0.819672131,NumClasses,2,Length,637
EnsembleSelf,LargeKitchenAppliances,Accuracy,0.9013333333333333,NumClasses,3,Length,720
EnsembleSelf,ShapeletSim,Accuracy,1,NumClasses,2,Length,500
EnsembleSelf,Mallat,Accuracy,0.787633262,NumClasses,8,Length,1024
EnsembleSelf,OliveOil,Accuracy,0.9,NumClasses,4,Length,570
EnsembleSelf,HandOutlines,Accuracy,0.7891891891891892,NumClasses,2,Length,2709
EnsembleSelf,Strawberry,Accuracy,0.9513513513513514,NumClasses,2,Length,235
EnsembleSelf,MoteStrain,Accuracy,0.8306709265175719,NumClasses,2,Length,84
EnsembleSelf,GunPoint,Accuracy,0.9666666666666667,NumClasses,2,Length,150
EnsembleSelf,BirdChicken,Accuracy,0.95,NumClasses,2,Length,512
EnsembleSelf,OSULeaf,Accuracy,0.9173553719008265,NumClasses,6,Length,427
EnsembleSelf,SmallKitchenAppliances,Accuracy,0.7626666666666667,NumClasses,3,Length,720
EnsembleSelf,ECG5000,Accuracy,0.9411111111111111,NumClasses,5,Length,140
EnsembleSelf,UWaveGestureLibraryZ,Accuracy,0.711892797,NumClasses,8,Length,315
EnsembleSelf,ShapesAll,Accuracy,0.815,NumClasses,60,Length,512
EnsembleSelf,Plane,Accuracy,1,NumClasses,7,Length,144
EnsembleSelf,Lightning7,Accuracy,0.8904109589041096,NumClasses,7,Length,319
EnsembleSelf,DistalPhalanxTW,Accuracy,0.6618705035971223,NumClasses,6,Length,80
EnsembleSelf,SyntheticControl,Accuracy,0.9966666666666667,NumClasses,6,Length,60
EnsembleSelf,Fish,Accuracy,0.8171428571428572,NumClasses,7,Length,463
EnsembleSelf,ECG200,Accuracy,0.91,NumClasses,2,Length,96
EnsembleSelf,InsectWingbeatSound,Accuracy,0.5156565656565657,NumClasses,11,Length,256
EnsembleSelf,DistalPhalanxOutlineCorrect,Accuracy,0.75,NumClasses,2,Length,80
EnsembleSelf,Beef,Accuracy,0.7666666666666667,NumClasses,5,Length,470
EnsembleSelf,ToeSegmentation1,Accuracy,0.9824561403508771,NumClasses,2,Length,277
EnsembleSelf,Phoneme,Accuracy,0.3370253164556962,NumClasses,39,Length,1024
EnsembleSelf,Phoneme,Accuracy,0.3328059071729958,NumClasses,39,Length,1024
EnsembleSelf,RefrigerationDevices,Accuracy,0.5973333333333334,NumClasses,3,Length,720
EnsembleSelf,FordB,Accuracy,0.8382716049382716,NumClasses,2,Length,500
EnsembleSelf,ArrowHead,Accuracy,0.52,NumClasses,3,Length,251
EnsembleSelf,MedicalImages,Accuracy,0.7934210526315789,NumClasses,10,Length,99
EnsembleSelf,Adiac,Accuracy,0.710997442,NumClasses,37,Length,176
EnsembleSelf,UWaveGestureLibraryAll,Accuracy,0.861250698,NumClasses,8,Length,945