DataName,FCN,,InceptionTime,,DataName,FCN,,InceptionTime,
,FLOPs,Parameters,FLOPs,Parameters,,FLOPs,Parameters,FLOPs,Parameters
Adiac,583652096,3422996,356967936,2069108,MedicalImages,328321024,3391784,200820256,2037896
ArrowHead,832281728,3383692,508990368,2029804,MiddlePhalanxOutlineAgeGroup,265316864,3383692,162289920,2029804
Beef,1558396928,3386004,953012544,2032116,MiddlePhalanxOutlineCorrect,265315712,3382536,162288768,2028648
BeetleFly,1697648000,3382536,1038163584,2028648,MiddlePhalanxTW,265320320,3387160,162293376,2033272
BirdChicken,1697648000,3382536,1038163584,2028648,MoteStrain,278578048,3382536,170398720,2028648
Car,1913163264,3384848,1169952608,2030960,NonInvasiveFetalECGThorax1,2486803072,3428776,1520751808,2074888
CBF,424464896,3383692,259609344,2029804,NonInvasiveFetalECGThorax2,2486803072,3428776,1520751808,2074888
ChlorineConcentration,550457088,3383692,336653888,2029804,OliveOil,1889954176,3384848,1155760192,2030960
CinCECGTorso,5434313472,3384848,3323144864,2030960,OSULeaf,1415827968,3387160,865831712,2033272
Coffee,948326016,3382536,579951296,2028648,PhalangesOutlinesCorrect,265315712,3382536,162288768,2028648
Computers,2387289472,3382536,1459881088,2028648,Phoneme,3395269632,3425308,2076280064,2071420
CricketX,994755712,3394096,608347648,2040208,Plane,477518848,3388316,292053760,2034428
CricketY,994755712,3394096,608347648,2040208,ProximalPhalanxOutlineAgeGroup,265316864,3383692,162289920,2029804
CricketZ,994755712,3394096,608347648,2040208,ProximalPhalanxOutlineCorrect,265315712,3382536,162288768,2028648
DiatomSizeReduction,1143947776,3384848,699575392,2030960,ProximalPhalanxTW,265320320,3387160,162293376,2033272
DistalPhalanxOutlineAgeGroup,265316864,3383692,162289920,2029804,RefrigerationDevices,2387290624,3383692,1459882240,2029804
DistalPhalanxOutlineCorrect,265315712,3382536,162288768,2028648,ScreenType,2387290624,3383692,1459882240,2029804
DistalPhalanxTW,265320320,3387160,162293376,2033272,ShapeletSim,1657860992,3382536,1013833728,2028648
Earthquakes,1697648000,3382536,1038163584,2028648,ShapesAll,1697714816,3449584,1038230400,2095696
ECG200,318365056,3382536,194728576,2028648,SmallKitchenAppliances,2387290624,3383692,1459882240,2029804
ECG5000,464254208,3386004,283941504,2032116,SonyAIBORobotSurface1,232159872,3382536,142013888,2028648
ECGFiveDays,450988416,3382536,275828096,2028648,SonyAIBORobotSurface2,215581952,3382536,131876448,2028648
ElectricDevices,318370816,3388316,194734336,2034428,StarLightCurves,3395228160,3383692,2076238592,2029804
FaceAll,434424320,3396408,265704480,2042520,Strawberry,779231232,3382536,476549408,2028648
FaceFour,1160525696,3384848,709712832,2030960,SwedishLeaf,424478720,3397564,259623168,2043676
FacesUCR,434424320,3396408,265704480,2042520,Symbols,1319676032,3387160,807034560,2033272
FiftyWords,895331968,3438024,547566784,2084136,SyntheticControl,199008640,3387160,121743616,2033272
Fish,1535190144,3388316,938822432,2034428,ToeSegmentation1,918485760,3382536,561703904,2028648
FordA,1657860992,3382536,1013833728,2028648,ToeSegmentation2,1137314304,3382536,695518112,2028648
FordB,1657860992,3382536,1013833728,2028648,Trace,911856896,3384848,557651232,2030960
GunPoint,497406592,3382536,304212928,2028648,TwoLeadECG,271946880,3382536,166343744,2028648
Ham,1429085696,3382536,873937056,2028648,TwoPatterns,424466048,3384848,259610496,2030960
HandOutlines,8981986048,3382536,5492554720,2028648,UWaveGestureLibraryAll,3133302784,3389472,1916072800,2035584
Haptics,3620690176,3386004,2214110080,2032116,UWaveGestureLibraryX,1044484864,3389472,638755360,2035584
Herring,1697648000,3382536,1038163584,2028648,UWaveGestureLibraryY,1044484864,3389472,638755360,2035584
InlineSkate,6240003840,3388316,3815827904,2034428,UWaveGestureLibraryZ,1044484864,3389472,638755360,2035584
InsectWingbeatSound,848868864,3392940,519137024,2039052,Wafer,504037760,3382536,308267904,2028648
ItalyPowerDemand,79643008,3382536,48749440,2028648,Wine,775915648,3382536,474521920,2028648
LargeKitchenAppliances,2387290624,3383692,1459882240,2029804,WordSynonyms,895303168,3409124,547537984,2055236
Lightning2,2112096000,3382536,1291599584,2028648,Worms,2984098048,3386004,1824832384,2032116
Lightning7,1057746048,3388316,646864160,2034428,WormsTwoClass,2984094592,3382536,1824828928,2028648
Mallat,3395233920,3389472,2076244352,2035584,Yoga,1412507776,3382536,863799616,2028648
Meat,1485451776,3383692,908405504,2029804,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5584415584415584,NumClasses,3,Length,80,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.564935065,NumClasses,3,Length,80,,
EnsembleSelf,CricketX,Accuracy,0.7923076923076923,NumClasses,12,Length,300,,
EnsembleSelf,FiftyWords,Accuracy,0.6835164835164835,NumClasses,50,Length,270,,
EnsembleSelf,FaceFour,Accuracy,0.8636363636363636,NumClasses,4,Length,350,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5714285714285714,NumClasses,3,Length,80,,
EnsembleSelf,CricketX,Accuracy,0.8,NumClasses,12,Length,300,,
EnsembleSelf,FiftyWords,Accuracy,0.6703296703296703,NumClasses,50,Length,270,,
EnsembleSelf,FaceFour,Accuracy,0.875,NumClasses,4,Length,350,,
EnsembleSelf,Wine,Accuracy,0.5370370370370371,NumClasses,2,Length,234,,
EnsembleSelf,StarLightCurves,Accuracy,0.970495386,NumClasses,3,Length,1024,,
EnsembleSelf,ChlorineConcentration,Accuracy,0.8052083333333333,NumClasses,3,Length,166,,
EnsembleSelf,CBF,Accuracy,0.9911111111111112,NumClasses,3,Length,128,,
EnsembleSelf,TwoLeadECG,Accuracy,0.8279192273924495,NumClasses,2,Length,82,,
EnsembleSelf,ECGFiveDays,Accuracy,0.8362369337979094,NumClasses,2,Length,136,,
EnsembleSelf,ToeSegmentation2,Accuracy,0.9615384615384616,NumClasses,2,Length,343,,
EnsembleSelf,ElectricDevices,Accuracy,0.7538581247568409,NumClasses,7,Length,96,,
EnsembleSelf,Trace,Accuracy,1,NumClasses,4,Length,275,,
EnsembleSelf,Haptics,Accuracy,0.4707792207792208,NumClasses,5,Length,1092,,
EnsembleSelf,Symbols,Accuracy,0.9125628140703518,NumClasses,6,Length,398,,
EnsembleSelf,Lightning2,Accuracy,0.819672131,NumClasses,2,Length,637,,
EnsembleSelf,LargeKitchenAppliances,Accuracy,0.9013333333333333,NumClasses,3,Length,720,,
EnsembleSelf,ShapeletSim,Accuracy,1,NumClasses,2,Length,500,,
EnsembleSelf,Mallat,Accuracy,0.787633262,NumClasses,8,Length,1024,,
EnsembleSelf,OliveOil,Accuracy,0.9,NumClasses,4,Length,570,,
EnsembleSelf,HandOutlines,Accuracy,0.7891891891891892,NumClasses,2,Length,2709,,
EnsembleSelf,Strawberry,Accuracy,0.9513513513513514,NumClasses,2,Length,235,,
EnsembleSelf,MoteStrain,Accuracy,0.8306709265175719,NumClasses,2,Length,84,,
EnsembleSelf,GunPoint,Accuracy,0.9666666666666667,NumClasses,2,Length,150,,
EnsembleSelf,BirdChicken,Accuracy,0.95,NumClasses,2,Length,512,,
EnsembleSelf,OSULeaf,Accuracy,0.9173553719008265,NumClasses,6,Length,427,,
EnsembleSelf,SmallKitchenAppliances,Accuracy,0.7626666666666667,NumClasses,3,Length,720,,
EnsembleSelf,ECG5000,Accuracy,0.9411111111111111,NumClasses,5,Length,140,,
EnsembleSelf,UWaveGestureLibraryZ,Accuracy,0.711892797,NumClasses,8,Length,315,,
EnsembleSelf,ShapesAll,Accuracy,0.815,NumClasses,60,Length,512,,
EnsembleSelf,Plane,Accuracy,1,NumClasses,7,Length,144,,
EnsembleSelf,Lightning7,Accuracy,0.8904109589041096,NumClasses,7,Length,319,,
EnsembleSelf,DistalPhalanxTW,Accuracy,0.6618705035971223,NumClasses,6,Length,80,,
EnsembleSelf,SyntheticControl,Accuracy,0.9966666666666667,NumClasses,6,Length,60,,
EnsembleSelf,Fish,Accuracy,0.8171428571428572,NumClasses,7,Length,463,,
EnsembleSelf,ECG200,Accuracy,0.91,NumClasses,2,Length,96,,
EnsembleSelf,InsectWingbeatSound,Accuracy,0.5156565656565657,NumClasses,11,Length,256,,
EnsembleSelf,DistalPhalanxOutlineCorrect,Accuracy,0.75,NumClasses,2,Length,80,,
EnsembleSelf,Beef,Accuracy,0.7666666666666667,NumClasses,5,Length,470,,
EnsembleSelf,ToeSegmentation1,Accuracy,0.9824561403508771,NumClasses,2,Length,277,,
EnsembleSelf,Phoneme,Accuracy,0.3370253164556962,NumClasses,39,Length,1024,,
EnsembleSelf,Phoneme,Accuracy,0.3328059071729958,NumClasses,39,Length,1024,,
EnsembleSelf,RefrigerationDevices,Accuracy,0.5973333333333334,NumClasses,3,Length,720,,
EnsembleSelf,FordB,Accuracy,0.8382716049382716,NumClasses,2,Length,500,,
EnsembleSelf,ArrowHead,Accuracy,0.52,NumClasses,3,Length,251,,
EnsembleSelf,MedicalImages,Accuracy,0.7934210526315789,NumClasses,10,Length,99,,
EnsembleSelf,Adiac,Accuracy,0.710997442,NumClasses,37,Length,176,,
EnsembleSelf,UWaveGestureLibraryAll,Accuracy,0.861250698,NumClasses,8,Length,945,,